Rainfall - (MM), Year, Statistics, Country, ISO3
2.7, 1961, Jan Average, Mongolia, MNG
0.7, 1961, Feb Average, Mongolia, MNG
4.6, 1961, Mar Average, Mongolia, MNG
9.2, 1961, Apr Average, Mongolia, MNG
24.1, 1961, May Average, Mongolia, MNG
24.9, 1961, Jun Average, Mongolia, MNG
76.9, 1961, Jul Average, Mongolia, MNG
65.3, 1961, Aug Average, Mongolia, MNG
19.4, 1961, Sep Average, Mongolia, MNG
8.7, 1961, Oct Average, Mongolia, MNG
5.2, 1961, Nov Average, Mongolia, MNG
3.0, 1961, Dec Average, Mongolia, MNG
1.1, 1962, Jan Average, Mongolia, MNG
1.6, 1962, Feb Average, Mongolia, MNG
4.2, 1962, Mar Average, Mongolia, MNG
6.1, 1962, Apr Average, Mongolia, MNG
9.6, 1962, May Average, Mongolia, MNG
38.7, 1962, Jun Average, Mongolia, MNG
69.9, 1962, Jul Average, Mongolia, MNG
64.9, 1962, Aug Average, Mongolia, MNG
19.6, 1962, Sep Average, Mongolia, MNG
6.3, 1962, Oct Average, Mongolia, MNG
1.5, 1962, Nov Average, Mongolia, MNG
1.9, 1962, Dec Average, Mongolia, MNG
1.7, 1963, Jan Average, Mongolia, MNG
3.5, 1963, Feb Average, Mongolia, MNG
4.2, 1963, Mar Average, Mongolia, MNG
9.2, 1963, Apr Average, Mongolia, MNG
8.6, 1963, May Average, Mongolia, MNG
33.2, 1963, Jun Average, Mongolia, MNG
75.3, 1963, Jul Average, Mongolia, MNG
47.7, 1963, Aug Average, Mongolia, MNG
24.7, 1963, Sep Average, Mongolia, MNG
7.4, 1963, Oct Average, Mongolia, MNG
3.4, 1963, Nov Average, Mongolia, MNG
1.9, 1963, Dec Average, Mongolia, MNG
2.0, 1964, Jan Average, Mongolia, MNG
3.1, 1964, Feb Average, Mongolia, MNG
7.3, 1964, Mar Average, Mongolia, MNG
26.3, 1964, Apr Average, Mongolia, MNG
32.8, 1964, May Average, Mongolia, MNG
34.1, 1964, Jun Average, Mongolia, MNG
60.1, 1964, Jul Average, Mongolia, MNG
86.5, 1964, Aug Average, Mongolia, MNG
23.7, 1964, Sep Average, Mongolia, MNG
10.8, 1964, Oct Average, Mongolia, MNG
2.5, 1964, Nov Average, Mongolia, MNG
3.4, 1964, Dec Average, Mongolia, MNG
1.4, 1965, Jan Average, Mongolia, MNG
0.6, 1965, Feb Average, Mongolia, MNG
3.6, 1965, Mar Average, Mongolia, MNG
8.7, 1965, Apr Average, Mongolia, MNG
14.4, 1965, May Average, Mongolia, MNG
31.2, 1965, Jun Average, Mongolia, MNG
70.4, 1965, Jul Average, Mongolia, MNG
38.2, 1965, Aug Average, Mongolia, MNG
11.0, 1965, Sep Average, Mongolia, MNG
7.1, 1965, Oct Average, Mongolia, MNG
6.1, 1965, Nov Average, Mongolia, MNG
3.2, 1965, Dec Average, Mongolia, MNG
3.1, 1966, Jan Average, Mongolia, MNG
3.0, 1966, Feb Average, Mongolia, MNG
6.8, 1966, Mar Average, Mongolia, MNG
8.9, 1966, Apr Average, Mongolia, MNG
23.3, 1966, May Average, Mongolia, MNG
36.2, 1966, Jun Average, Mongolia, MNG
66.0, 1966, Jul Average, Mongolia, MNG
64.1, 1966, Aug Average, Mongolia, MNG
11.3, 1966, Sep Average, Mongolia, MNG
9.7, 1966, Oct Average, Mongolia, MNG
4.4, 1966, Nov Average, Mongolia, MNG
2.7, 1966, Dec Average, Mongolia, MNG
0.7, 1967, Jan Average, Mongolia, MNG
1.8, 1967, Feb Average, Mongolia, MNG
3.3, 1967, Mar Average, Mongolia, MNG
12.0, 1967, Apr Average, Mongolia, MNG
28.9, 1967, May Average, Mongolia, MNG
60.8, 1967, Jun Average, Mongolia, MNG
75.2, 1967, Jul Average, Mongolia, MNG
41.5, 1967, Aug Average, Mongolia, MNG
12.3, 1967, Sep Average, Mongolia, MNG
5.8, 1967, Oct Average, Mongolia, MNG
8.5, 1967, Nov Average, Mongolia, MNG
1.5, 1967, Dec Average, Mongolia, MNG
2.2, 1968, Jan Average, Mongolia, MNG
2.1, 1968, Feb Average, Mongolia, MNG
7.2, 1968, Mar Average, Mongolia, MNG
6.0, 1968, Apr Average, Mongolia, MNG
21.8, 1968, May Average, Mongolia, MNG
25.2, 1968, Jun Average, Mongolia, MNG
59.8, 1968, Jul Average, Mongolia, MNG
47.8, 1968, Aug Average, Mongolia, MNG
30.8, 1968, Sep Average, Mongolia, MNG
9.9, 1968, Oct Average, Mongolia, MNG
4.3, 1968, Nov Average, Mongolia, MNG
3.0, 1968, Dec Average, Mongolia, MNG
1.8, 1969, Jan Average, Mongolia, MNG
1.0, 1969, Feb Average, Mongolia, MNG
4.7, 1969, Mar Average, Mongolia, MNG
8.2, 1969, Apr Average, Mongolia, MNG
13.6, 1969, May Average, Mongolia, MNG
26.8, 1969, Jun Average, Mongolia, MNG
60.2, 1969, Jul Average, Mongolia, MNG
73.7, 1969, Aug Average, Mongolia, MNG
25.4, 1969, Sep Average, Mongolia, MNG
8.2, 1969, Oct Average, Mongolia, MNG
3.4, 1969, Nov Average, Mongolia, MNG
1.5, 1969, Dec Average, Mongolia, MNG
0.8, 1970, Jan Average, Mongolia, MNG
2.3, 1970, Feb Average, Mongolia, MNG
2.5, 1970, Mar Average, Mongolia, MNG
9.9, 1970, Apr Average, Mongolia, MNG
14.8, 1970, May Average, Mongolia, MNG
28.0, 1970, Jun Average, Mongolia, MNG
60.0, 1970, Jul Average, Mongolia, MNG
59.2, 1970, Aug Average, Mongolia, MNG
29.8, 1970, Sep Average, Mongolia, MNG
5.3, 1970, Oct Average, Mongolia, MNG
3.9, 1970, Nov Average, Mongolia, MNG
2.8, 1970, Dec Average, Mongolia, MNG
2.0, 1971, Jan Average, Mongolia, MNG
1.7, 1971, Feb Average, Mongolia, MNG
4.9, 1971, Mar Average, Mongolia, MNG
6.6, 1971, Apr Average, Mongolia, MNG
15.1, 1971, May Average, Mongolia, MNG
50.5, 1971, Jun Average, Mongolia, MNG
64.8, 1971, Jul Average, Mongolia, MNG
46.8, 1971, Aug Average, Mongolia, MNG
23.4, 1971, Sep Average, Mongolia, MNG
4.9, 1971, Oct Average, Mongolia, MNG
3.0, 1971, Nov Average, Mongolia, MNG
4.1, 1971, Dec Average, Mongolia, MNG
2.9, 1972, Jan Average, Mongolia, MNG
0.8, 1972, Feb Average, Mongolia, MNG
2.7, 1972, Mar Average, Mongolia, MNG
6.4, 1972, Apr Average, Mongolia, MNG
13.7, 1972, May Average, Mongolia, MNG
40.5, 1972, Jun Average, Mongolia, MNG
52.7, 1972, Jul Average, Mongolia, MNG
32.3, 1972, Aug Average, Mongolia, MNG
19.9, 1972, Sep Average, Mongolia, MNG
11.0, 1972, Oct Average, Mongolia, MNG
5.5, 1972, Nov Average, Mongolia, MNG
2.9, 1972, Dec Average, Mongolia, MNG
1.2, 1973, Jan Average, Mongolia, MNG
2.8, 1973, Feb Average, Mongolia, MNG
2.6, 1973, Mar Average, Mongolia, MNG
6.5, 1973, Apr Average, Mongolia, MNG
15.7, 1973, May Average, Mongolia, MNG
56.8, 1973, Jun Average, Mongolia, MNG
64.5, 1973, Jul Average, Mongolia, MNG
73.7, 1973, Aug Average, Mongolia, MNG
32.4, 1973, Sep Average, Mongolia, MNG
11.2, 1973, Oct Average, Mongolia, MNG
3.4, 1973, Nov Average, Mongolia, MNG
1.1, 1973, Dec Average, Mongolia, MNG
1.6, 1974, Jan Average, Mongolia, MNG
2.6, 1974, Feb Average, Mongolia, MNG
4.4, 1974, Mar Average, Mongolia, MNG
9.7, 1974, Apr Average, Mongolia, MNG
6.7, 1974, May Average, Mongolia, MNG
25.2, 1974, Jun Average, Mongolia, MNG
74.9, 1974, Jul Average, Mongolia, MNG
63.7, 1974, Aug Average, Mongolia, MNG
26.5, 1974, Sep Average, Mongolia, MNG
7.5, 1974, Oct Average, Mongolia, MNG
2.1, 1974, Nov Average, Mongolia, MNG
1.6, 1974, Dec Average, Mongolia, MNG
1.0, 1975, Jan Average, Mongolia, MNG
2.4, 1975, Feb Average, Mongolia, MNG
4.0, 1975, Mar Average, Mongolia, MNG
18.3, 1975, Apr Average, Mongolia, MNG
13.9, 1975, May Average, Mongolia, MNG
46.0, 1975, Jun Average, Mongolia, MNG
56.5, 1975, Jul Average, Mongolia, MNG
37.9, 1975, Aug Average, Mongolia, MNG
31.2, 1975, Sep Average, Mongolia, MNG
14.1, 1975, Oct Average, Mongolia, MNG
4.7, 1975, Nov Average, Mongolia, MNG
0.9, 1975, Dec Average, Mongolia, MNG
1.0, 1976, Jan Average, Mongolia, MNG
1.4, 1976, Feb Average, Mongolia, MNG
6.2, 1976, Mar Average, Mongolia, MNG
14.4, 1976, Apr Average, Mongolia, MNG
25.2, 1976, May Average, Mongolia, MNG
37.7, 1976, Jun Average, Mongolia, MNG
81.0, 1976, Jul Average, Mongolia, MNG
47.3, 1976, Aug Average, Mongolia, MNG
20.4, 1976, Sep Average, Mongolia, MNG
8.9, 1976, Oct Average, Mongolia, MNG
4.5, 1976, Nov Average, Mongolia, MNG
2.5, 1976, Dec Average, Mongolia, MNG
1.4, 1977, Jan Average, Mongolia, MNG
2.1, 1977, Feb Average, Mongolia, MNG
3.6, 1977, Mar Average, Mongolia, MNG
9.4, 1977, Apr Average, Mongolia, MNG
27.5, 1977, May Average, Mongolia, MNG
36.2, 1977, Jun Average, Mongolia, MNG
84.7, 1977, Jul Average, Mongolia, MNG
28.6, 1977, Aug Average, Mongolia, MNG
16.6, 1977, Sep Average, Mongolia, MNG
6.5, 1977, Oct Average, Mongolia, MNG
3.9, 1977, Nov Average, Mongolia, MNG
3.3, 1977, Dec Average, Mongolia, MNG
1.0, 1978, Jan Average, Mongolia, MNG
1.3, 1978, Feb Average, Mongolia, MNG
3.5, 1978, Mar Average, Mongolia, MNG
5.7, 1978, Apr Average, Mongolia, MNG
19.8, 1978, May Average, Mongolia, MNG
39.8, 1978, Jun Average, Mongolia, MNG
49.1, 1978, Jul Average, Mongolia, MNG
35.3, 1978, Aug Average, Mongolia, MNG
18.5, 1978, Sep Average, Mongolia, MNG
5.8, 1978, Oct Average, Mongolia, MNG
3.2, 1978, Nov Average, Mongolia, MNG
4.7, 1978, Dec Average, Mongolia, MNG
2.5, 1979, Jan Average, Mongolia, MNG
1.3, 1979, Feb Average, Mongolia, MNG
3.4, 1979, Mar Average, Mongolia, MNG
15.1, 1979, Apr Average, Mongolia, MNG
10.3, 1979, May Average, Mongolia, MNG
38.7, 1979, Jun Average, Mongolia, MNG
73.7, 1979, Jul Average, Mongolia, MNG
47.3, 1979, Aug Average, Mongolia, MNG
19.7, 1979, Sep Average, Mongolia, MNG
5.0, 1979, Oct Average, Mongolia, MNG
7.0, 1979, Nov Average, Mongolia, MNG
1.8, 1979, Dec Average, Mongolia, MNG
1.2, 1980, Jan Average, Mongolia, MNG
0.9, 1980, Feb Average, Mongolia, MNG
4.9, 1980, Mar Average, Mongolia, MNG
9.2, 1980, Apr Average, Mongolia, MNG
18.6, 1980, May Average, Mongolia, MNG
28.2, 1980, Jun Average, Mongolia, MNG
35.4, 1980, Jul Average, Mongolia, MNG
53.1, 1980, Aug Average, Mongolia, MNG
15.0, 1980, Sep Average, Mongolia, MNG
7.3, 1980, Oct Average, Mongolia, MNG
6.8, 1980, Nov Average, Mongolia, MNG
3.0, 1980, Dec Average, Mongolia, MNG
2.0, 1981, Jan Average, Mongolia, MNG
1.6, 1981, Feb Average, Mongolia, MNG
6.8, 1981, Mar Average, Mongolia, MNG
13.7, 1981, Apr Average, Mongolia, MNG
9.8, 1981, May Average, Mongolia, MNG
25.7, 1981, Jun Average, Mongolia, MNG
50.2, 1981, Jul Average, Mongolia, MNG
66.9, 1981, Aug Average, Mongolia, MNG
20.7, 1981, Sep Average, Mongolia, MNG
8.4, 1981, Oct Average, Mongolia, MNG
5.4, 1981, Nov Average, Mongolia, MNG
1.1, 1981, Dec Average, Mongolia, MNG
1.1, 1982, Jan Average, Mongolia, MNG
0.4, 1982, Feb Average, Mongolia, MNG
3.0, 1982, Mar Average, Mongolia, MNG
4.9, 1982, Apr Average, Mongolia, MNG
15.4, 1982, May Average, Mongolia, MNG
36.0, 1982, Jun Average, Mongolia, MNG
56.3, 1982, Jul Average, Mongolia, MNG
53.1, 1982, Aug Average, Mongolia, MNG
22.3, 1982, Sep Average, Mongolia, MNG
6.3, 1982, Oct Average, Mongolia, MNG
5.1, 1982, Nov Average, Mongolia, MNG
3.1, 1982, Dec Average, Mongolia, MNG
1.4, 1983, Jan Average, Mongolia, MNG
1.5, 1983, Feb Average, Mongolia, MNG
1.3, 1983, Mar Average, Mongolia, MNG
7.7, 1983, Apr Average, Mongolia, MNG
14.5, 1983, May Average, Mongolia, MNG
49.0, 1983, Jun Average, Mongolia, MNG
58.6, 1983, Jul Average, Mongolia, MNG
52.0, 1983, Aug Average, Mongolia, MNG
27.8, 1983, Sep Average, Mongolia, MNG
7.6, 1983, Oct Average, Mongolia, MNG
5.9, 1983, Nov Average, Mongolia, MNG
1.5, 1983, Dec Average, Mongolia, MNG
1.6, 1984, Jan Average, Mongolia, MNG
2.1, 1984, Feb Average, Mongolia, MNG
4.0, 1984, Mar Average, Mongolia, MNG
5.3, 1984, Apr Average, Mongolia, MNG
12.2, 1984, May Average, Mongolia, MNG
42.0, 1984, Jun Average, Mongolia, MNG
71.0, 1984, Jul Average, Mongolia, MNG
69.7, 1984, Aug Average, Mongolia, MNG
29.5, 1984, Sep Average, Mongolia, MNG
10.3, 1984, Oct Average, Mongolia, MNG
5.0, 1984, Nov Average, Mongolia, MNG
2.0, 1984, Dec Average, Mongolia, MNG
1.3, 1985, Jan Average, Mongolia, MNG
2.0, 1985, Feb Average, Mongolia, MNG
1.5, 1985, Mar Average, Mongolia, MNG
12.1, 1985, Apr Average, Mongolia, MNG
17.6, 1985, May Average, Mongolia, MNG
40.6, 1985, Jun Average, Mongolia, MNG
67.8, 1985, Jul Average, Mongolia, MNG
48.8, 1985, Aug Average, Mongolia, MNG
17.1, 1985, Sep Average, Mongolia, MNG
5.6, 1985, Oct Average, Mongolia, MNG
4.1, 1985, Nov Average, Mongolia, MNG
1.7, 1985, Dec Average, Mongolia, MNG
1.3, 1986, Jan Average, Mongolia, MNG
1.5, 1986, Feb Average, Mongolia, MNG
4.5, 1986, Mar Average, Mongolia, MNG
9.1, 1986, Apr Average, Mongolia, MNG
12.9, 1986, May Average, Mongolia, MNG
52.3, 1986, Jun Average, Mongolia, MNG
66.4, 1986, Jul Average, Mongolia, MNG
45.2, 1986, Aug Average, Mongolia, MNG
23.3, 1986, Sep Average, Mongolia, MNG
10.3, 1986, Oct Average, Mongolia, MNG
6.3, 1986, Nov Average, Mongolia, MNG
5.2, 1986, Dec Average, Mongolia, MNG
2.9, 1987, Jan Average, Mongolia, MNG
1.3, 1987, Feb Average, Mongolia, MNG
4.5, 1987, Mar Average, Mongolia, MNG
9.3, 1987, Apr Average, Mongolia, MNG
17.7, 1987, May Average, Mongolia, MNG
29.0, 1987, Jun Average, Mongolia, MNG
57.5, 1987, Jul Average, Mongolia, MNG
62.4, 1987, Aug Average, Mongolia, MNG
25.3, 1987, Sep Average, Mongolia, MNG
18.1, 1987, Oct Average, Mongolia, MNG
6.1, 1987, Nov Average, Mongolia, MNG
2.3, 1987, Dec Average, Mongolia, MNG
1.8, 1988, Jan Average, Mongolia, MNG
3.7, 1988, Feb Average, Mongolia, MNG
1.5, 1988, Mar Average, Mongolia, MNG
6.0, 1988, Apr Average, Mongolia, MNG
31.7, 1988, May Average, Mongolia, MNG
38.2, 1988, Jun Average, Mongolia, MNG
48.3, 1988, Jul Average, Mongolia, MNG
56.5, 1988, Aug Average, Mongolia, MNG
21.4, 1988, Sep Average, Mongolia, MNG
11.1, 1988, Oct Average, Mongolia, MNG
2.2, 1988, Nov Average, Mongolia, MNG
3.1, 1988, Dec Average, Mongolia, MNG
2.5, 1989, Jan Average, Mongolia, MNG
1.4, 1989, Feb Average, Mongolia, MNG
2.8, 1989, Mar Average, Mongolia, MNG
9.4, 1989, Apr Average, Mongolia, MNG
15.7, 1989, May Average, Mongolia, MNG
38.4, 1989, Jun Average, Mongolia, MNG
58.2, 1989, Jul Average, Mongolia, MNG
42.9, 1989, Aug Average, Mongolia, MNG
27.7, 1989, Sep Average, Mongolia, MNG
6.5, 1989, Oct Average, Mongolia, MNG
4.0, 1989, Nov Average, Mongolia, MNG
3.4, 1989, Dec Average, Mongolia, MNG
1.4, 1990, Jan Average, Mongolia, MNG
2.5, 1990, Feb Average, Mongolia, MNG
7.3, 1990, Mar Average, Mongolia, MNG
11.6, 1990, Apr Average, Mongolia, MNG
20.9, 1990, May Average, Mongolia, MNG
44.4, 1990, Jun Average, Mongolia, MNG
94.4, 1990, Jul Average, Mongolia, MNG
69.2, 1990, Aug Average, Mongolia, MNG
19.0, 1990, Sep Average, Mongolia, MNG
5.0, 1990, Oct Average, Mongolia, MNG
5.9, 1990, Nov Average, Mongolia, MNG
3.0, 1990, Dec Average, Mongolia, MNG
